index,duration,content,startOfParagraph,startTime,ID
3700,1164,per il jet-lag.,False,855334,3694
3701,2493,Mi presento un'ora prima di iniziare le operazioni.,False,856522,3694
3702,2854,Ci sono ragazzi alla recinzione a prendersi i posti migliori.,False,859015,3694
3704,1450,"Andate lì e chiedete loro,",True,862813,3694
3705,1819,Cosa pensate degli aerei.,False,864287,3694
3706,2129,"Diranno. Oh, è un'ambulanza aerea.",False,866130,3694
3707,1151,Capiscono.,False,869757,3694
3708,2031,Lo capiscono meglio degli adulti.,False,870932,3694
3709,1268,Chiedevo poco fa.,True,873917,3694
3710,5758,chi creerà tecnologie dirompenti in Africa,False,875209,3694
3711,1482,nel prossimo decennio.,False,880991,3694
3712,2529,Saranno questi ragazzi.,False,882987,3694
3713,3893,Sono loro gli ingegneri del Ruanda e dell'Africa.,False,886694,3694
3714,2688,Sono loro gli ingegneri del nostro futuro condiviso.,False,890997,3694
3715,3758,Ma l'unico modo di costruire quel futuro è renderci conto,False,895326,3694
3716,3483,"che le aziende che cambiano il mondo possono aumentare in Africa,",False,899108,3694
3717,3627,e le tecnologie dirompenti possono iniziare da qui.,False,902615,3694
3718,1081,Grazie.,True,906822,3694
3720,5150,Abbiamo tracce storiche che ci permettono di sapere come vestivano gli Antichi Greci,True,1006,2510
3721,1254,"come vivevano,",False,6180,2510
3722,1522,come combattevano.,False,7458,2510
3723,1524,ma come pensavano.,False,9004,2510
3724,4440,"La nostra idea naturale è che gli aspetti più profondi del pensiero umano,",True,11432,2510
3725,1872,"la nostra abilità d'immaginare,",False,15896,2510
3726,1397,"di essere coscienti,",False,17792,2510
3727,1231,"di sognare,",False,19213,2510
3728,1619,sono sempre state le stesse.,False,20468,2510
3729,1499,Un'altra possibilità,False,22872,2510
3730,3723,è che le trasformazioni sociali che hanno dato forma alla nostra cultura,False,24395,2510
3731,3785,potrebbero aver cambiato anche le colonne portanti del pensiero umano.,False,28142,2510
3732,3134,Può essere che ognuno di noi abbia un'opinione diversa a riguardo.,True,32301,2510
3733,3187,"In realtà, è un dibattito filosofico che va avanti da molto tempo.",False,35459,2510
3734,2725,Ma questo quesito è trattabile dalla scienza.,False,38646,2510
3735,2190,Ciò che suggerisco qui,True,42834,2510
3736,5112,è che come si può ricostruire l'aspetto delle città dell'Antica Grecia,False,45024,2510
3737,2370,"sulla base di pochi mattoni,",False,50160,2510
3738,4202,"così gli scritti di una cultura possono essere la traccia archeologica,",False,52530,2510
3739,2133,i fossili del pensiero umano.,False,56732,2510
3740,1088,"E infatti,",True,59905,2510
3741,2316,conducendo una certa forma di analisi psicologica,False,60993,2510
3742,3544,"di alcuni dei più antichi libri scritti dall'uomo,",False,63333,2510
3743,5955,Julian Jaynes negli anni Settanta ha dato un'ipotesi folle e davvero radicale.,False,66901,2510
3744,2413,che solo 3.000 anni fa,False,72880,2510
3745,4888,gli esseri umani erano ciò che oggi chiameremmo schizofrenici.,False,75317,2510
3746,1648,Ha fatto quest'affermazione,False,81613,2510
3747,3301,sulla base del fatto che i primi uomini descritti in questi libri,False,83285,2510
3748,1904,si comportavano costantemente,False,86610,2510
3749,3016,in diverse tradizioni e differenti luoghi nel mondo,False,88538,2510
3750,3532,come se sentissero e obbedissero a voci,False,91578,2510
3751,3040,"che percepivano venire dagli Dei,",False,95134,2510
3752,1198,o dalle Muse.,False,98198,2510
3753,2769,ciò che oggi chiamiamo allucinazioni.,False,100063,2510
3754,2626,"E solo allora, mentre il tempo scorreva,",False,103888,2510
3755,3651,"cominciarono a riconoscere di essere loro stessi i creatori,",False,106538,2510
3756,2515,i proprietari di quelle voci interiori.,False,110213,2510
3757,2715,"Grazie a questo, hanno guadagnato l'introspezione.",False,113316,2510
3758,2483,l'abilità di pensare ai loro stessi pensieri.,False,116055,2510
3759,3397,"Dunque, la teoria di Jaynes è che la coscienza,",True,119785,2510
3760,3166,"almeno nel modo in cui la percepiamo oggi,",False,123206,2510
3761,3540,"dove sentiamo di essere i piloti della nostra stessa esistenza,",False,126396,2510
3762,2737,è uno sviluppo culturale abbastanza recente.,False,129960,2510
3763,1966,Questa teoria è abbastanza spettacolare,False,133276,2510
3764,1433,"ma ha un problema ovvio,",False,135266,2510
3765,3992,cioè che è costruita solo su pochi esempi molto specifici.,False,136723,2510
3766,1763,La questione dunque è se la teoria,False,141085,2510
3767,4751,che l'introspezione sia stata costruita nella storia dell'uomo solo 3.000 anni fa,False,142872,2510
3768,2984,possa essere esaminata in modo quantitativo e oggettivo.,False,147647,2510
3769,3563,Il problema di come questo possa o meno avvenire è piuttosto ovvio.,True,151543,2510
3770,3460,Non è che Platone si è svegliato un giorno e ha scritto.,False,155130,2510
3771,1583,"Ehi, sono Platone",False,158614,2510
3772,2989,e da oggi in poi avrò una coscienza pienamente introspettiva.,False,160197,2510
3774,3333,Questo ci dice in realtà qual è l'essenza del problema.,True,165527,2510
3775,4055,Dobbiamo trovare l'emergere di un concetto che non è mai stato detto.,False,169467,2510
3776,4310,La parola introspezione non appare una singola volta,False,174434,2510
3777,1919,nei libri che vogliamo analizzare.,False,178768,2510
3778,4087,Quindi il nostro modo di venirne a capo è costruire lo spazio delle parole.,True,181728,2510
3779,3287,Si tratta di uno spazio enorme che contiene tutte le parole,False,186571,2510
3780,2802,in un modo tale che la distanza tra due parole qualsiasi,False,189882,2510
3781,2883,sia indicativa di quanto sono collegate.,False,192708,2510
3782,1151,"Dunque, per esempio,",False,196460,2510
3783,2897,"le parole cane e gatto dovrebbero essere molto vicine,",False,197635,2510
3784,3831,ma le parole uva e logaritmo dovrebbero essere molto lontane.,False,200556,2510
3785,3896,E questo deve essere vero per ogni coppia di parole nello spazio.,False,204809,2510
3786,3341,Ci sono modi differenti per costruire lo spazio delle parole.,True,209626,2510
3787,2113,"Uno è semplicemente chiedere agli esperti,",False,212991,2510
3788,1770,un po' come facciamo con i dizionari.,False,215104,2510
3789,1428,Un'altra possibilità,False,216896,2510
3790,3715,è seguire la semplice assunzione che quando due parole sono collegate,False,218348,2510
3791,2349,"tendono ad apparire nelle stesse frasi,",False,222087,2510
3792,1453,"negli stessi paragrafi,",False,224460,2510
3793,1770,"negli stessi documenti,",False,225937,2510
3794,3182,più spesso di quanto ci si aspetterebbe in base al caso.,False,227731,2510
3795,2050,"Questa ipotesi semplice,",False,232231,2510
3796,1120,"questo semplice metodo,",False,234305,2510
3797,1817,con qualche trucchetto computazionale,False,235425,2510
3798,1053,legato al fatto,False,237266,2510
3799,3424,"che questo spazio è molto complesso e fatto di molteplici dimensioni,",False,238319,2510
3800,1665,sembra essere piuttosto efficace.,False,241767,2510
3801,3062,"Giusto per darvi un assaggio di quanto possa funzionare bene,",True,243895,2510
3802,3912,questo è il risultato quando analizziamo alcune parole familiari.,False,246981,2510
3803,1375,Potete vedere innanzitutto,False,251417,2510
3804,3278,come le parole si organizzano in autonomia in aree semantiche.,False,252816,2510
3805,2091,"Così ottenete i frutti, le parti del corpo,",False,256118,2510
3806,2865,"le parti del computer, i termini scientifici e così via.",False,258209,2510
3807,4222,L'algoritmo identifica anche il fatto che organizziamo i concetti in gerarchie.,True,261119,2510
3808,1151,"Dunque, per esempio,",False,265852,2510
3809,3597,vedete come i termini scientifici si dividono nelle due categorie,False,267027,2510
3810,2100,dei termini astronomici e i termini fisici.,False,270648,2510
3811,2246,Poi emergono anche delle raffinatezze.,False,273338,2510
3812,1905,"Per esempio, la parola astronomia,",False,275608,2510
3813,1769,"che sembra in un posto un po' strano,",False,277537,2510
3814,2138,"in realtà è esattamente dove dovrebbe essere,",False,279306,2510
3815,2830,"tra ciò che è, una vera scienza",False,281448,2510
3816,2816,"e ciò che descrive, i termini astronomici.",False,284361,2510
3817,1951,Potremmo andare avanti così all'infinito.,True,288122,2510
3818,2060,"In realtà, se lo guardate per un po'",False,290097,2510
3819,1858,"e costruite traiettorie casuali,",False,292181,2510
3820,3166,vedrete che sembra un po' come scrivere una poesia.,False,294063,2510
3821,1882,"Questo perché, in un certo senso,",False,298018,2510
3822,2940,percorrere questo spazio è un po' come percorrere la mente.,False,299924,2510
3823,1617,E l'ultima cosa,True,304027,2510
3824,4040,è che l'algoritmo identifica anche quelle che sono le nostre intuizioni,False,305668,2510
3825,3896,riguardo a quali parole dovrebbero portare nell'area dell'introspezione.,False,309732,2510
3826,1223,"Quindi per esempio,",False,313652,2510
3827,3979,"parole come sé, colpa, ragione, emozione,",False,314899,2510
3828,1889,"sono molto vicine a introspezione,",False,318902,2510
3829,1151,"ma altre parole,",False,320815,2510
3830,2167,"come rosso, calcio, candela, banana,",False,321990,2510
3831,1452,sono molto lontane.,False,324181,2510
3832,2762,"Dunque, una volta costruito questo spazio,",True,326054,2510
3833,2826,"la questione della storia dell'introspezione,",False,328840,2510
3834,2333,o della storia di qualsiasi concetto,False,331690,2510
3835,4779,"che prima poteva sembrare qualcosa di astratto e vago,",False,334047,2510
3836,1604,"diventa concreta,",False,338850,2510
3837,2738,diventa trattabile dalla scienza quantitativa.,False,340478,2510
3838,2762,"Tutto ciò che c'è da fare è prendere i libri,",True,344216,2510
3839,1381,"digitalizzarli,",False,347002,2510
3840,2809,prendere questa corrente di parole come una traiettoria,False,348407,2510
3841,1969,"e proiettarli nello spazio,",False,351240,2510
3842,3754,chiediamoci poi se questa traiettoria passa una parte di tempo significativa,False,353233,2510
3843,2992,ruotando intorno al concetto di introspezione.,False,357011,2510
3844,1040,"Con questo,",True,360760,2510
3845,2292,potremmo analizzare la storia dell'introspezione,False,361800,2510
3846,1921,"nella tradizione dell'Antica Grecia,",False,364116,2510
3847,3052,per la quale abbiamo a disposizione le migliori tracce scritte.,False,366061,2510
3848,2595,"Quindi ciò che abbiamo fatto è stato prendere i libri,",False,369291,2510
3849,2284,"ordinarli cronologicamente,",False,371910,2510
3850,1752,prendere le parole per ogni libro,False,374218,2510
3851,1375,e proiettarle nello spazio,False,375994,2510
3852,3642,e poi abbiamo chiesto per ogni parola quanto fosse vicina all'introspezione,False,377369,2510
3853,1440,e ne abbiamo fatto una media.,False,381035,2510
3854,3198,"Poi abbiamo chiesto se, con l'avanzare del tempo,",False,382590,2510
3855,3252,questi libri si avvicinassero sempre di più,False,385812,2510
3856,1754,al concetto di introspezione.,False,389088,2510
3857,3441,Questo è esattamente ciò che succede nell'antica tradizione greca.,True,390866,2510
3858,3181,Così vedete che per i libri più antichi della tradizione omerica,False,395348,2510
3859,3486,c'è un lento avvicinamento  dei libri all'introspezione.,False,398529,2510
3860,2476,Ma circa quattro secoli prima della nascita di Cristo,False,402015,2510
3861,4708,c'è un'impennata molto rapida di circa cinque volte,False,404515,2510
3862,2500,del progressivo avvicinamento dei libri,False,409247,2510
3863,1682,al concetto di introspezione.,False,411771,2510
3864,2268,Una cosa bella di questo sistema,False,414159,2510
3865,1378,è che ora possiamo chiedere,False,416427,2510
3866,4147,se questo è vero anche per tradizioni diverse e indipendenti.,False,417829,2510
3867,3366,Abbiamo condotto la stessa analisi nella tradizione giudaico-cristiana,True,422772,2510
3868,2721,e abbiamo ottenuto virtualmente lo stesso pattern.,False,426162,2510
3869,4635,"Ancora, si vede un piccolo aumento per i libri antichi del Vecchio Testamento",False,429548,2510
3870,1914,e poi un aumento molto più rapido,False,434207,2510
3871,1839,nei nuovi libri del Nuovo Testamento.,False,436145,2510
3872,2032,Poi otteniamo il picco dell'introspezione,False,438008,2510
3873,2127,"nelle Confessioni di Sant'Agostino,",False,440064,2510
3874,1857,circa quattro secoli dopo Cristo.,False,442215,2510
3875,1944,"Questo è molto importante,",False,444897,2510
3876,3373,"perché Sant'Agostino è stato riconosciuto dagli studiosi,",False,446865,2510
3877,2172,"i filologi, gli storici,",False,450262,2510
3878,2078,come uno dei fondatori dell'introspezione.,False,452458,2510
3879,3297,"In effetti, alcuni lo ritengono il padre della moderna psicologia.",False,455060,2510
3880,1839,"Quindi il nostro algoritmo,",True,459012,2510
3881,2842,"che ha il pregio di essere quantitativo,",False,460875,2510
3882,1263,"di essere oggettivo,",False,463741,2510
3883,2016,e di essere estremamente veloce,False,465028,2510
3885,3503,può registrare alcune  delle più importanti conclusioni,False,469489,2510
3886,2222,di questa lunga tradizione di ricerca.,False,473016,2510
3887,3651,"Questa in un certo senso è una delle bellezze della scienza,",False,476317,2510
3888,3476,ovvero che ora questa idea può essere tradotta,False,479992,2510
3889,2961,e generalizzata in una grande quantità di ambiti diversi.,False,483492,2510
3890,4767,"Allo stesso modo in cui abbiamo chiesto  del passato della coscienza umana,",True,486769,2510
3891,3406,forse la domanda più ardita che possiamo porci,False,491560,2510
3892,4137,è se questo possa dirci qualcosa riguardo al futuro delle nostre coscienze.,False,494990,2510
3893,1470,"Per essere più precisi,",False,499550,2510
3894,2416,se le parole che diciamo oggi,False,501044,2510
3895,5197,"possano dirci qualcosa su dove la nostra mente sarà tra qualche giorno,",False,503484,2510
3896,1151,qualche mese,False,508705,2510
3897,1182,o qualche anno da ora.,False,509880,2510
3898,3020,Allo stesso modo in cui molti di noi indossano sensori,True,511597,2510
3899,1786,"che rilevano il battito del cuore,",False,514641,2510
3900,1269,"la respirazione,",False,516451,2510
3901,1667,"i nostri geni,",False,517744,2510
3902,3651,"nella speranza che questo ci aiuti a prevenire le malattie,",False,519435,2510
3903,3521,"così possiamo chiederci se monitorare e analizzare le parole che diciamo,",False,523110,2510
3904,2683,"che twittiamo, che mandiamo via mail, che scriviamo",False,526655,2510
3905,4808,possa dirci in anticipo se qualcosa potrebbe guastarsi nelle nostre menti.,False,529362,2510
3906,1534,"Con Guillermo Cecchi,",False,535087,2510
3907,3001,"che è stato mio compagno in quest'avventura,",False,536645,2510
3908,1965,abbiamo preso in carico questo compito.,False,539670,2510
3909,5532,L'abbiamo fatto analizzando il discorso registrato di 34 giovani,False,542228,2510
